Ti S_Ti j F(Ti,S_Ti,j) 
0.009901 100.663582 1 14.836440
0.019802 102.506081 2 16.222755
0.029703 103.678970 3 16.965855
0.039604 96.987556 4 11.808340
0.049505 106.265083 5 18.783165
0.059406 107.473572 6 19.533712
0.069307 99.046837 7 12.809065
0.079208 103.578369 8 16.073170
0.089109 90.112244 9 6.911261
0.099010 93.248840 10 8.596371
0.108911 101.591599 11 14.013813
0.118812 109.774963 12 20.517273
0.128713 108.629272 12 19.430923
0.138614 98.540565 14 11.530440
0.148515 94.422081 15 8.768594
0.158416 97.360298 16 10.457976
0.168317 100.668777 16 12.657070
0.178218 100.662605 18 12.580260
0.188119 95.435738 19 8.885137
0.198020 108.844795 20 18.900276
0.207921 103.895134 21 14.646337
0.217822 97.750908 22 10.184355
0.227723 96.249435 23 9.068906
0.237624 99.284676 24 10.996406
0.247525 103.362671 25 13.877715
0.257426 101.080620 26 11.945692
0.267327 100.732658 27 11.552451
0.277228 96.690346 28 8.784259
0.287129 105.651039 29 15.085096
0.297030 112.766747 24 21.288145
0.306931 110.523857 30 19.291224
0.316832 98.662552 32 9.810205
0.326733 112.977806 24 21.131041
0.336634 95.619644 34 7.602903
0.346535 103.273087 31 12.686084
0.356436 114.179260 22 21.718260
0.366337 97.966217 37 8.569125
0.376238 135.070801 16 41.581017
0.386139 103.489830 27 12.256415
0.396040 100.405113 40 9.830910
0.405941 134.059906 11 40.116898
0.415842 91.837425 42 4.714057
0.425743 96.927887 43 7.288168
0.435644 155.186035 4 60.950119
0.445545 103.794342 41 11.777295
0.455446 107.342728 46 14.343843
0.465347 109.456131 36 16.191410
0.475248 151.173080 23 56.445606
0.485149 100.543175 49 8.765177
0.495050 104.359001 49 11.412868
0.504951 108.301414 51 14.456353
0.514852 113.608337 27 18.982388
0.524752 83.322762 53 1.032238
0.534653 116.156975 47 21.282927
0.544554 104.055916 51 10.648606
0.554455 115.169998 31 20.187988
0.564356 101.651657 53 8.720565
0.574257 117.853310 19 22.559887
0.584158 108.341911 56 13.738456
0.594059 112.646919 54 17.444756
0.603960 99.099411 61 6.390602
0.613861 107.317253 62 12.549950
0.623762 72.782974 63 0.000002
0.633663 125.056610 14 29.050438
0.643564 120.289261 44 24.205198
0.653465 83.468491 66 0.411092
0.663366 84.850983 67 0.523689
0.673267 100.033768 68 6.264023
0.683168 79.728531 69 0.087675
0.693069 131.848923 38 35.172268
0.702970 117.519608 44 20.898560
0.712871 113.913101 48 17.135883
0.722772 94.368477 73 2.658286
0.732673 89.871307 74 1.175140
0.742574 126.244072 45 28.611115
0.752475 131.983353 9 34.277004
0.762376 115.555229 37 17.882154
0.772277 133.897049 26 35.820656
0.782178 99.610428 79 4.526463
0.792079 104.288322 63 7.656059
0.801980 100.871185 81 5.133163
0.811881 126.849243 28 28.811214
0.821782 104.737915 79 7.678771
0.831683 129.155685 32 30.709557
0.841584 109.712936 69 11.635597
0.851485 92.053238 57 0.660583
0.861386 76.352036 87 0.000000
0.871287 94.258820 88 0.966971
0.881188 92.443970 89 0.484941
0.891089 124.035904 35 25.178503
0.900990 107.989197 91 9.223142
0.910891 93.788216 92 0.445623
0.920792 111.163963 24 11.860004
0.930693 141.251480 12 41.642570
0.940594 152.004181 16 52.199997
0.950495 110.828896 90 11.001697
0.960396 122.077995 16 22.244486
0.970297 132.688965 15 32.635174
0.980198 112.811096 39 12.712646
0.990099 112.367401 38 12.255303
0.009901 102.156662 1 15.976107
0.019802 100.264580 2 14.519494
0.029703 100.645676 3 14.637190
0.039604 94.898804 4 10.400140
0.049505 99.375160 5 13.390043
0.059406 98.150131 6 12.306493
0.069307 97.590096 7 11.779092
0.079208 97.106453 8 11.329174
0.089109 109.105766 9 20.395428
0.099010 95.464058 10 9.961484
0.108911 95.069977 11 9.557559
0.118812 106.036621 12 17.417397
0.128713 97.967941 13 11.231509
0.138614 94.113792 14 8.684324
0.148515 98.063698 15 11.101157
0.158416 97.169319 16 10.332304
0.168317 94.867676 17 8.746979
0.178218 102.361794 14 13.845750
0.188119 101.946716 19 13.361520
0.198020 113.560211 12 22.996365
0.207921 111.044792 19 20.586441
0.217822 107.201225 22 17.255568
0.227723 102.955368 23 13.700068
0.237624 86.502617 24 4.053632
0.247525 101.707588 25 12.634611
0.257426 103.846375 26 14.026006
0.267327 111.449432 18 20.222155
0.277228 109.973228 27 18.820116
0.287129 120.170906 15 27.906748
0.297030 127.542686 6 35.141567
0.306931 101.756432 31 12.128176
0.316832 93.405571 32 6.608124
0.326733 105.669510 33 14.857529
0.336634 108.070259 34 16.781761
0.346535 87.731895 35 3.604481
0.356436 106.377640 36 14.926982
0.366337 126.656258 17 33.428661
0.376238 91.876953 38 5.034639
0.386139 102.723167 39 11.674219
0.396040 87.735519 39 3.131781
0.405941 89.715286 41 3.809706
0.415842 132.108368 4 38.175323
0.425743 91.613861 43 4.503585
0.435644 134.279022 10 40.034077
0.445545 91.910126 45 4.404074
0.455446 110.758217 24 17.246420
0.465347 101.664429 47 9.997382
0.475248 94.713463 48 5.374396
0.485149 75.667702 49 0.252629
0.495050 107.215134 49 13.693226
0.504951 111.541611 12 17.257164
0.514852 87.684540 51 2.093726
0.524752 87.724846 53 2.094111
0.534653 115.588013 42 20.747231
0.544554 120.018814 27 24.834162
0.554455 124.870529 15 29.546278
0.564356 90.534935 57 2.760277
0.574257 87.284004 58 1.716170
0.584158 134.179535 11 38.488621
0.594059 117.776085 30 22.251564
0.603960 93.324844 61 3.355704
0.613861 115.332626 47 19.804266
0.623762 112.309372 59 16.813782
0.633663 117.070076 62 21.243456
0.643564 85.458153 65 0.699015
0.653465 83.070671 66 0.370267
0.663366 122.843475 36 26.300186
0.673267 95.244476 58 3.561042
0.683168 113.319672 14 17.125599
0.693069 150.620422 18 53.986588
0.702970 89.599052 70 1.300074
0.712871 114.751892 65 17.928373
0.722772 98.282539 73 4.545897
0.732673 109.224930 60 12.495898
0.742574 142.212112 35 44.532787
0.752475 91.580055 56 1.469719
0.762376 105.205528 58 8.647230
0.772277 103.112045 71 6.947127
